CLUSTERID1	CLUSTERID2	ComponentIndex	Cosine	DeltaMZ	id	max_chemdir	max_comparison	sign_chemdir	CLUSTERID1_chemdir	CLUSTERID2_chemdir
25	144	1	0.9936	-2.016	22	0.14068145110207245	Pre-P:Post-P	1.0	144	25
25	35	1	0.9967	-2.016	23	0.11499964942239395	Pre-P:Post-P	1.0	35	25
25	46	1	0.996	-4.032	24	0.17207507833388455	Post-P:BD	1.0	46	25
25	615	1	0.9851	-26.015	25	0.11676297878771538	Pre-P:Post-P	1.0	615	25
25	617	1	0.9816	26.016	26	0.11681707020059781	Post-P:BD	-1.0	25	617
25	652	1	0.9102	26.017	27	0.0822861675056213	Post-P:BD	1.0	652	25
25	657	1	0.9136	2.016	28	0.21672556686191463	Post-P:BD	1.0	657	25
28	193	4	0.9802	-24.000	29	0.9952043000962749	Pre-P:Post-P	-1.0	28	193
28	217	4	0.9784	-0.000	30	0.36261091558169767	Pre-P:Post-P	1.0	217	28
28	331	4	0.9802	-23.999	31	0.5412140628890717	Pre-P:Post-P	-1.0	28	331
28	362	4	0.9784	-0.000	32	0.41072458803560835	Pre-P:Post-P	1.0	362	28
28	406	4	0.9755	-23.999	33	0.43542989348887373	Post-P:BD	-1.0	28	406
28	755	4	0.9775	0.000	34	0.10059050312120504	Pre-P:Post-P	1.0	755	28
29	193	4	0.9781	-24.000	35	1.136295381763912	Pre-P:Post-P	-1.0	29	193
29	331	4	0.9789	-23.999	36	0.6823051445567091	Pre-P:Post-P	-1.0	29	331
29	406	4	0.9758	-23.999	37	0.1927352382289519	Pre-P:Post-P	-1.0	29	406
29	501	4	0.9794	28.031	38	0.70678284099878	Post-P:BD	1.0	501	29
29	505	4	0.976	28.032	39	0.5351321078010236	Post-P:BD	1.0	505	29
29	506	4	0.9796	28.032	40	0.3989463343596501	Post-P:BD	1.0	506	29
29	554	4	0.9755	28.031	41	0.31147498460204115	Post-P:BD	1.0	554	29
29	555	4	0.9755	28.031	42	0.37562301908670587	Post-P:BD	1.0	555	29
29	697	4	0.9819	-0.001	43	0.41147449021107996	Post-P:BD	1.0	697	29
30	480	42	0.6995	-1.746	44	0.05569410186311541	Post-P:BD	1.0	480	30
30	84	42	0.716	-28.031	45	0.12312748211751061	Pre-P:Post-P	1.0	84	30
33	190	4	0.9715	-24.000	46	1.1309419690615088	Pre-P:Post-P	1.0	190	33
33	501	4	0.9756	28.031	47	0.28829421209243455	Post-P:BD	1.0	501	33
33	505	4	0.976	28.032	48	0.11664347889467819	Post-P:BD	1.0	505	33
33	755	4	0.9765	0.000	49	0.14488748532577428	Pre-P:Post-P	1.0	755	33
34	80	68	0.7838	-59.038	50	0.01606607627742944	Pre-P:Post-P	-1.0	34	80
35	144	1	0.9941	0.000	51	0.0521469283143132	Post-P:BD	1.0	144	35
35	46	1	0.9961	-2.016	52	0.1505764865282477	Post-P:BD	1.0	46	35
35	615	1	0.9833	-24.000	53	0.08089600160402535	Post-P:BD	-1.0	35	615
35	617	1	0.9817	28.032	54	0.13831566200623474	Post-P:BD	-1.0	35	617
35	652	1	0.917	28.033	55	0.08200388234386054	Pre-P:Post-P	-1.0	35	652
35	657	1	0.9133	4.032	56	0.19522697505627779	Post-P:BD	1.0	657	35
36	188	14	0.839	0.000	57	0.5524839767454661	Post-P:BD	1.0	188	36
36	254	14	0.8296	0.000	58	0.18072274268957766	Post-P:BD	1.0	254	36
36	398	14	0.8325	0.000	59	0.04837978581875741	Pre-P:Post-P	-1.0	36	398
36	399	14	0.8613	-0.000	60	0.08555859873956102	Pre-P:Post-P	-1.0	36	399
36	400	14	0.8108	-0.000	61	0.06707148993447812	Pre-P:Post-P	1.0	400	36
36	401	14	0.8218	-0.000	62	0.18779729351812607	Pre-P:Post-P	-1.0	36	401
36	62	14	0.8199	-0.000	63	0.11013505805067697	Post-P:BD	1.0	62	36
36	679	14	0.8245	-0.000	64	0.09045771624918045	Pre-P:Post-P	-1.0	36	679
36	699	14	0.8613	-0.000	65	0.13695812978498847	Post-P:BD	-1.0	36	699
36	777	14	0.8198	0.000	66	0.04428687283664093	Pre-P:Post-P	-1.0	36	777
37	255	6	0.9113	0.000	67	0.15580250513383254	Pre-P:Post-P	1.0	255	37
37	273	6	0.8886	-0.000	68	0.40159578541625013	Post-P:BD	-1.0	37	273
37	39	6	0.9099	0.000	69	0.2515413132920908	Pre-P:Post-P	1.0	39	37
37	396	6	0.9154	-0.000	70	0.22942830714273282	Pre-P:Post-P	1.0	396	37
37	551	6	0.9075	0.000	71	0.3143606178589981	Pre-P:Post-P	1.0	551	37
37	678	6	0.9118	-0.000	72	0.2695417158591167	Post-P:BD	-1.0	37	678
37	706	6	0.9151	-0.000	73	0.5288624736397287	Post-P:BD	-1.0	37	706
37	767	6	0.8676	-0.000	74	0.26444324963969484	Pre-P:Post-P	1.0	767	37
38	402	22	0.9001	-0.000	75	0.24740441661007187	Post-P:BD	1.0	402	38
38	558	22	0.8636	-0.000	76	0.2629091659969799	Post-P:BD	1.0	558	38
38	59	22	0.8578	-2.015	77	0.2873006856685493	Post-P:BD	1.0	59	38
38	680	22	0.8708	-0.000	78	0.2216373102182767	Post-P:BD	1.0	680	38
39	255	6	0.9477	0.000	79	0.1889685286477361	Post-P:BD	1.0	255	39
39	273	6	0.9036	-0.000	80	0.23603470581858574	Post-P:BD	-1.0	39	273
39	396	6	0.9316	-0.000	81	0.02211300614935796	Pre-P:Post-P	-1.0	39	396
39	44	6	0.882	56.026	82	0.2216685793768643	Post-P:BD	1.0	44	39
39	551	6	0.9241	0.000	83	0.0780536479460537	Post-P:BD	1.0	551	39
39	552	6	0.8598	56.026	84	0.17940910720061126	Pre-P:Post-P	-1.0	39	552
39	553	6	0.8598	56.026	85	0.13966251855702486	Pre-P:Post-P	-1.0	39	553
39	678	6	0.9104	-0.000	86	0.11782233623216845	Pre-P:Post-P	-1.0	39	678
39	706	6	0.8987	-0.000	87	0.36330139404206446	Post-P:BD	-1.0	39	706
39	767	6	0.8897	-0.000	88	0.07434349071607116	Post-P:BD	-1.0	39	767
42	403	77	0.8156	-0.000	89	0.3323047871676208	Post-P:BD	1.0	403	42
42	48	77	0.8013	0.000	90	0.28184600238464635	Post-P:BD	1.0	48	42
42	54	77	0.8405	-0.000	91	0.3752433331535235	Pre-P:Post-P	-1.0	42	54
42	561	77	0.8221	-0.000	92	0.25434502750112425	Post-P:BD	1.0	561	42
42	663	77	0.8442	-0.000	93	0.09611561067991443	Pre-P:Post-P	-1.0	42	663
42	768	77	0.8613	-0.000	94	0.2772779663177392	Post-P:BD	1.0	768	42
43	595	19	0.8191	28.031	95	0.3309296645512973	Post-P:BD	1.0	595	43
43	64	19	0.8191	28.031	96	0.10911239833771814	Pre-P:Post-P	1.0	64	43
44	192	6	0.8882	0.000	97	0.21261745740510773	Pre-P:Post-P	1.0	192	44
44	255	6	0.8937	-56.026	98	0.08003639204772939	Pre-P:Post-P	1.0	255	44
44	396	6	0.868	-56.026	99	0.22484422548838057	Post-P:BD	-1.0	44	396
44	397	6	0.9462	-0.000	100	0.2301302115614966	Post-P:BD	-1.0	44	397
44	552	6	0.9267	-0.000	101	0.07777460126541033	Post-P:BD	-1.0	44	552
44	553	6	0.9267	-0.000	102	0.211207720392122	Post-P:BD	-1.0	44	553
44	709	6	0.8987	-0.000	103	0.2646158466885134	Pre-P:Post-P	1.0	709	44
44	754	6	0.9	0.000	104	0.057722397326018866	Pre-P:Post-P	1.0	754	44
44	761	6	0.9045	-0.000	105	0.20749604134881017	Post-P:BD	-1.0	44	761
45	180	63	0.8259	-17.026	106	0.055975068996721326	Pre-P:Post-P	-1.0	45	180
45	358	63	0.8566	0.000	107	0.3174496485031501	Post-P:BD	1.0	358	45
46	144	1	0.995	2.016	108	0.09842955821393443	Post-P:BD	-1.0	46	144
46	615	1	0.984	-21.984	109	0.231472488132273	Post-P:BD	-1.0	46	615
46	617	1	0.9826	30.048	110	0.28889214853448236	Post-P:BD	-1.0	46	617
46	652	1	0.9111	30.048	111	0.08978891082826332	Post-P:BD	-1.0	46	652
46	657	1	0.9172	6.048	112	0.04465048852803004	Post-P:BD	1.0	657	46
47	189	2	0.9282	0.000	113	0.25851729324092776	Post-P:BD	1.0	189	47
47	288	2	0.9121	-0.000	114	0.21642781366144753	Pre-P:Post-P	-1.0	47	288
47	344	2	0.9216	0.000	115	0.0445855162200991	Pre-P:Post-P	-1.0	47	344
47	409	2	0.9135	-0.000	116	0.1042171461611513	Post-P:BD	1.0	409	47
47	411	2	1.0	0.000	117	0.5696492783833428	Pre-P:Post-P	-1.0	47	411
47	71	2	0.9121	0.000	118	0.2953969246779804	Post-P:BD	-1.0	47	71
47	764	2	0.9042	-58.041	119	0.14902717365639923	Pre-P:Post-P	-1.0	47	764
47	87	2	0.9147	-58.041	120	0.06570593065132035	Pre-P:Post-P	1.0	87	47
48	403	77	0.9017	-0.000	121	0.17545959592672078	Pre-P:Post-P	1.0	403	48
48	54	77	0.8877	-0.000	122	0.12733425461705558	Pre-P:Post-P	-1.0	48	54
48	561	77	0.8936	-0.000	123	0.09128563953731801	Pre-P:Post-P	1.0	561	48
48	663	77	0.8849	-0.000	124	0.1989700328272562	Post-P:BD	-1.0	48	663
48	768	77	0.9369	-0.000	125	0.18900511771606746	Pre-P:Post-P	1.0	768	48
52	558	22	0.8612	-0.000	126	0.02476724685508971	Pre-P:Post-P	1.0	558	52
53	405	2	0.8795	-0.000	127	0.2693997730829151	Pre-P:Post-P	-1.0	53	405
53	557	2	0.8795	0.000	128	0.1951368003503519	Pre-P:Post-P	-1.0	53	557
53	559	2	0.878	-0.000	129	0.12656484766506995	Post-P:BD	-1.0	53	559
54	403	77	0.8771	0.000	130	0.3027938505437764	Pre-P:Post-P	1.0	403	54
54	561	77	0.9264	-0.000	131	0.21861989415437363	Pre-P:Post-P	1.0	561	54
54	663	77	0.9219	-0.000	132	0.27912772247360895	Pre-P:Post-P	1.0	663	54
54	768	77	0.9149	0.000	133	0.3163393723331231	Pre-P:Post-P	1.0	768	54
55	360	4	1.0	-0.000	134	0.5026143504915265	Pre-P:Post-P	1.0	360	55
55	546	4	0.9669	1.003	135	0.41784549370563184	Pre-P:Post-P	1.0	546	55
55	57	4	1.0	-0.000	136	0.1916907737499061	Post-P:BD	-1.0	55	57
57	360	4	1.0	-0.000	137	0.38458964738048035	Pre-P:Post-P	1.0	360	57
57	546	4	0.9669	1.003	138	0.2998207905945857	Pre-P:Post-P	1.0	546	57
58	276	27	0.7602	0.000	139	0.04639511809512809	Pre-P:Post-P	-1.0	58	276
58	430	27	0.7925	0.000	140	0.2612689617801267	Pre-P:Post-P	-1.0	58	430
58	566	27	0.7232	-0.000	141	0.07078667866951073	Post-P:BD	1.0	566	58
58	667	27	0.7654	-0.000	142	0.22424876340300529	Pre-P:Post-P	-1.0	58	667
58	669	27	0.8235	-0.000	143	0.2603034523686998	Pre-P:Post-P	-1.0	58	669
58	68	27	0.8088	0.000	144	0.342847227615986	Post-P:BD	1.0	68	58
58	739	27	0.8111	-0.000	145	0.06322274625372624	Pre-P:Post-P	-1.0	58	739
59	265	22	0.8589	0.000	146	0.27517371433575677	Pre-P:Post-P	1.0	265	59
59	407	22	0.8752	-0.000	147	0.07573396060957638	Post-P:BD	-1.0	59	407
59	408	22	0.8597	0.000	148	0.28518178573301367	Post-P:BD	-1.0	59	408
59	556	22	0.887	2.015	149	2.196804904245534	Post-P:BD	-1.0	59	556
59	558	22	0.9054	2.015	150	0.13293212141805938	Pre-P:Post-P	1.0	558	59
59	664	22	0.8752	-0.000	151	0.13620430606294032	Pre-P:Post-P	1.0	664	59
60	427	19	0.8598	0.000	152	0.17816851052677637	Post-P:BD	1.0	427	60
60	428	19	0.8506	0.000	153	0.3251685916795378	Post-P:BD	1.0	428	60
60	431	19	0.869	-0.000	154	0.2669764840245118	Pre-P:Post-P	1.0	431	60
60	433	19	0.8604	-15.995	155	0.2091651820997005	Post-P:BD	1.0	433	60
60	565	19	0.8495	-0.000	156	0.1606088658232549	Pre-P:Post-P	1.0	565	60
60	595	19	0.8244	-15.995	157	0.30742820931268505	Post-P:BD	1.0	595	60
60	64	19	0.8244	-15.995	158	0.20578324976392642	Pre-P:Post-P	1.0	64	60
60	69	19	0.8663	-0.000	159	0.24852175226376944	Pre-P:Post-P	1.0	69	60
60	702	19	0.8323	-0.000	160	0.16731717721904762	Post-P:BD	1.0	702	60
60	726	19	0.8495	-0.000	161	0.19099440598371856	Post-P:BD	1.0	726	60
60	775	19	0.888	-0.000	162	0.12147993986169053	Pre-P:Post-P	-1.0	60	775
62	188	14	0.8577	0.000	163	0.442348918694789	Post-P:BD	1.0	188	62
62	254	14	0.8822	0.000	164	0.07058768463890065	Post-P:BD	1.0	254	62
62	398	14	0.863	0.000	165	0.07761085020683661	Post-P:BD	-1.0	62	398
62	399	14	0.9184	0.000	166	0.05841173945966781	Post-P:BD	-1.0	62	399
62	400	14	0.8797	-0.000	167	0.10090873126286104	Pre-P:Post-P	1.0	400	62
62	401	14	0.929	-0.000	168	0.1539600521897431	Pre-P:Post-P	-1.0	62	401
62	679	14	0.8915	-0.000	169	0.056620474920797595	Pre-P:Post-P	-1.0	62	679
62	699	14	0.9184	0.000	170	0.2470931878356654	Post-P:BD	-1.0	62	699
62	777	14	0.9075	0.000	171	0.09256822214656567	Post-P:BD	-1.0	62	777
63	183	56	0.6576	21.006	172	0.639419977513087	Post-P:BD	-1.0	63	183
64	432	19	0.8342	-0.000	173	0.07696902433556709	Pre-P:Post-P	-1.0	64	432
64	433	19	0.8045	-0.000	174	0.1944851465074221	Post-P:BD	1.0	433	64
64	595	19	1.0	0.000	175	0.29274817372040673	Post-P:BD	1.0	595	64
64	773	19	0.8385	-0.000	176	0.10390057223066886	Post-P:BD	1.0	773	64
64	83	19	0.8414	0.000	177	0.2906886080375583	Post-P:BD	1.0	83	64
66	134	57	0.8564	0.000	178	0.26731140407377846	Post-P:BD	1.0	134	66
66	251	57	0.9171	0.000	179	0.13619776919815163	Pre-P:Post-P	1.0	251	66
67	101	17	0.8455	-58.042	180	0.03683534805852012	Pre-P:Post-P	1.0	101	67
67	434	17	0.8519	-0.000	181	0.1585668930323002	Pre-P:Post-P	1.0	434	67
67	435	17	0.9222	-0.000	182	0.2400406905561253	Post-P:BD	-1.0	67	435
67	436	17	0.8293	-0.000	183	0.24802197505788087	Post-P:BD	1.0	436	67
67	437	17	0.8993	-0.000	184	0.06401333748925307	Pre-P:Post-P	1.0	437	67
67	448	17	0.8542	-58.042	185	0.08374266026425775	Pre-P:Post-P	1.0	448	67
67	569	17	0.8993	-0.000	186	0.06451605035194165	Pre-P:Post-P	1.0	569	67
67	684	17	0.8265	-58.042	187	0.028793479174752234	Pre-P:Post-P	1.0	684	67
67	70	17	1.0	0.000	188	0.1555949280973456	Pre-P:Post-P	1.0	70	67
67	75	17	0.8836	0.000	189	0.0844429336080842	Pre-P:Post-P	1.0	75	67
68	276	27	0.761	0.000	190	0.36987244616205833	Post-P:BD	-1.0	68	276
68	430	27	0.8286	0.000	191	0.27231978416431735	Post-P:BD	-1.0	68	430
68	566	27	0.7685	-0.000	192	0.27206054894647524	Post-P:BD	-1.0	68	566
68	667	27	0.838	-0.000	193	0.24725379833812658	Post-P:BD	-1.0	68	667
68	669	27	0.8467	-0.000	194	0.1890687386314209	Post-P:BD	-1.0	68	669
68	739	27	0.8666	-0.000	195	0.3765853195780836	Post-P:BD	-1.0	68	739
69	287	19	0.7982	0.000	196	0.23847944600580886	Pre-P:Post-P	-1.0	69	287
69	427	19	0.8565	0.000	197	0.239848229216735	Pre-P:Post-P	-1.0	69	427
69	428	19	0.8379	0.000	198	0.31049355919996924	Post-P:BD	1.0	428	69
69	431	19	0.8796	-0.000	199	0.028028614640854474	Post-P:BD	1.0	431	69
69	565	19	0.8797	-0.000	200	0.11723414556643806	Post-P:BD	1.0	565	69
69	702	19	0.8407	-0.000	201	0.3447397369461868	Pre-P:Post-P	-1.0	69	702
69	726	19	0.8797	-0.000	202	0.2793524933045438	Pre-P:Post-P	-1.0	69	726
69	775	19	0.8894	-0.000	203	0.37000169212546	Pre-P:Post-P	-1.0	69	775
70	101	17	0.8455	-58.042	204	0.1187595800388255	Pre-P:Post-P	-1.0	70	101
70	434	17	0.8519	-0.000	205	0.13482683686713673	Post-P:BD	1.0	434	70
70	435	17	0.9222	-0.000	206	0.22701599204812287	Post-P:BD	-1.0	70	435
70	436	17	0.8293	-0.000	207	0.3111966156872475	Pre-P:Post-P	-1.0	70	436
70	437	17	0.8993	-0.000	208	0.09158159060809253	Pre-P:Post-P	-1.0	70	437
70	448	17	0.8542	-58.042	209	0.07185226783308782	Pre-P:Post-P	-1.0	70	448
70	569	17	0.8993	-0.000	210	0.09107887774540402	Pre-P:Post-P	-1.0	70	569
70	684	17	0.8265	-58.042	211	0.12680144892259343	Pre-P:Post-P	-1.0	70	684
70	75	17	0.8836	0.000	212	0.0711519944892614	Pre-P:Post-P	-1.0	70	75
71	189	2	0.9356	0.000	213	0.5539142179189082	Post-P:BD	1.0	189	71
71	288	2	1.0	-0.000	214	0.2888072273212841	Pre-P:Post-P	-1.0	71	288
71	344	2	0.9464	0.000	215	0.30206762999414843	Post-P:BD	1.0	344	71
71	409	2	0.9524	-0.000	216	0.3996140708391316	Post-P:BD	1.0	409	71
71	410	2	0.9157	-0.000	217	0.3581069763803525	Post-P:BD	1.0	410	71
71	411	2	0.9121	0.000	218	0.6420286920431794	Pre-P:Post-P	-1.0	71	411
71	420	2	0.9117	-58.042	219	0.48952729956526975	Post-P:BD	1.0	420	71
71	682	2	0.9117	-58.042	220	0.22381738358043382	Pre-P:Post-P	-1.0	71	682
71	74	2	0.9209	-58.041	221	0.42444788552675267	Post-P:BD	1.0	74	71
71	772	2	0.9117	-58.042	222	0.029053663759958367	Pre-P:Post-P	1.0	772	71
72	335	5	0.6859	-259.944	223	0.6429934430608796	Pre-P:Post-P	1.0	335	72
72	514	5	0.7272	-390.445	224	0.8439765894461169	Pre-P:Post-P	1.0	514	72
72	77	5	0.9253	0.000	225	0.2171610529545409	Pre-P:Post-P	1.0	77	72
74	189	2	0.9211	58.041	226	0.1294663323921554	Post-P:BD	1.0	189	74
74	288	2	0.9209	58.041	227	0.15347257117486235	Post-P:BD	-1.0	74	288
74	344	2	0.9228	58.041	228	0.1460541273600892	Pre-P:Post-P	1.0	344	74
74	409	2	0.9208	58.041	229	0.09800571918387044	Pre-P:Post-P	1.0	409	74
74	420	2	0.9068	-0.000	230	0.06507941403851702	Post-P:BD	1.0	420	74
74	463	2	0.9077	-56.027	231	0.076221814438581	Pre-P:Post-P	1.0	463	74
74	682	2	0.9068	-0.000	232	0.2245720417174419	Post-P:BD	-1.0	74	682
74	763	2	0.9204	58.041	233	0.14368468439196458	Post-P:BD	-1.0	74	763
74	772	2	0.9068	-0.000	234	0.4368901499108596	Post-P:BD	-1.0	74	772
75	434	17	0.8747	-0.000	235	0.09010292056082948	Post-P:BD	1.0	434	75
75	435	17	0.9043	-0.000	236	0.27173990835442996	Post-P:BD	-1.0	75	435
75	436	17	0.8463	-0.000	237	0.240044621197986	Pre-P:Post-P	-1.0	75	436
75	437	17	0.883	-0.000	238	0.060101011395926475	Post-P:BD	-1.0	75	437
75	448	17	0.8258	-58.042	239	0.10272107232959239	Post-P:BD	-1.0	75	448
75	569	17	0.8361	-0.000	240	0.057209067938223855	Post-P:BD	-1.0	75	569
77	335	5	0.6525	-259.944	241	0.47365682277859666	Post-P:BD	1.0	335	77
77	514	5	0.7154	-390.445	242	0.626815536491576	Pre-P:Post-P	1.0	514	77
77	649	5	0.6535	14.437	243	1.2632539000060343	Pre-P:Post-P	1.0	649	77
78	421	19	0.7925	-0.000	244	0.10466405574319672	Post-P:BD	1.0	421	78
78	423	19	0.853	0.000	245	0.1316096827852965	Post-P:BD	-1.0	78	423
78	424	19	0.853	-0.000	246	0.1466082561483249	Pre-P:Post-P	1.0	424	78
78	665	19	0.8661	-0.000	247	0.08158930595218258	Post-P:BD	1.0	665	78
78	666	19	0.8661	-0.000	248	0.13989049798324235	Post-P:BD	-1.0	78	666
78	701	19	0.8065	-0.000	249	0.13688212095086358	Pre-P:Post-P	1.0	701	78
79	572	2	0.9107	-0.000	250	0.30096346629913734	Pre-P:Post-P	1.0	572	79
79	573	2	0.8817	-0.000	251	0.25178737778590565	Post-P:BD	1.0	573	79
80	111	68	0.7338	-64.043	252	0.012041777876461934	Post-P:BD	1.0	111	80
81	243	38	0.9581	28.978	253	0.2967639652577397	Pre-P:Post-P	1.0	243	81
83	427	19	0.8077	15.995	254	0.1272001331030604	Post-P:BD	-1.0	83	427
83	429	19	0.8041	-0.000	255	0.22089200831508765	Post-P:BD	-1.0	83	429
83	432	19	0.8704	-0.000	256	0.28266276800513673	Post-P:BD	-1.0	83	432
83	433	19	0.8248	-0.000	257	0.09620346153013618	Post-P:BD	-1.0	83	433
83	595	19	0.8414	0.000	258	0.18611393661245065	Pre-P:Post-P	1.0	595	83
83	773	19	0.8576	-0.000	259	0.18678803580688946	Post-P:BD	-1.0	83	773
86	443	17	0.8229	-0.000	260	0.14297945324481334	Post-P:BD	1.0	443	86
87	198	2	0.9024	-0.000	261	0.20648592186295986	Pre-P:Post-P	-1.0	87	198
87	267	2	0.8964	-0.000	262	0.34036261126722356	Pre-P:Post-P	-1.0	87	267
87	404	2	0.8898	74.036	263	0.15685694045870108	Pre-P:Post-P	-1.0	87	404
87	411	2	0.9147	58.041	264	0.6353552090346632	Pre-P:Post-P	-1.0	87	411
87	422	2	0.9191	-0.000	265	0.29350954823076897	Pre-P:Post-P	-1.0	87	422
87	560	2	0.8898	74.036	266	0.344482547663188	Pre-P:Post-P	-1.0	87	560
87	764	2	0.891	-0.000	267	0.2147331043077196	Pre-P:Post-P	-1.0	87	764
92	201	115	1.0	0.000	268	0.18916846586102612	Pre-P:Post-P	-1.0	92	201
93	267	2	0.8784	15.995	269	0.058133312728933836	Post-P:BD	1.0	267	93
93	446	2	0.8898	-0.001	270	0.1908286661403979	Pre-P:Post-P	1.0	446	93
93	469	2	0.8819	-58.042	271	0.1675910759670988	Pre-P:Post-P	1.0	469	93
93	472	2	0.8819	-58.041	272	0.15674298766271677	Post-P:BD	1.0	472	93
93	757	2	0.8796	-0.001	273	0.10819043554401268	Pre-P:Post-P	1.0	757	93
94	219	29	0.9272	-0.003	274	0.6165681713536316	Pre-P:Post-P	-1.0	94	219
94	229	29	0.6727	-47.981	275	0.919847909781423	Post-P:BD	-1.0	94	229
94	250	29	0.6693	-47.981	276	0.8881633290474588	Post-P:BD	-1.0	94	250
94	522	29	0.6598	-61.999	277	0.46234655326549057	Pre-P:Post-P	1.0	522	94
94	526	29	0.9367	-14.013	278	0.3468605493153832	Post-P:BD	1.0	526	94
94	527	29	0.9435	-14.013	279	0.2979093598115577	Post-P:BD	1.0	527	94
94	531	29	0.9449	-14.011	280	0.46234655326549057	Pre-P:Post-P	1.0	531	94
94	733	29	0.8732	2.018	281	0.5742349626481758	Post-P:BD	-1.0	94	733
94	749	29	0.7699	2.015	282	0.9933653137509515	Post-P:BD	-1.0	94	749
95	103	2	0.8943	-0.000	283	0.30351079952398374	Post-P:BD	1.0	103	95
95	118	2	0.8921	-0.000	284	0.23819013651939452	Pre-P:Post-P	-1.0	95	118
95	268	2	0.8782	-0.000	285	0.42339719892175764	Post-P:BD	1.0	268	95
95	463	2	0.8892	-0.000	286	0.20691336629074955	Post-P:BD	1.0	463	95
95	466	2	0.9084	-0.001	287	0.3242264849819544	Pre-P:Post-P	-1.0	95	466
95	577	2	0.8812	-0.000	288	0.13069807617299467	Post-P:BD	1.0	577	95
97	256	2	0.8963	0.000	289	0.0974508692412347	Pre-P:Post-P	-1.0	97	256
97	673	2	0.8874	-0.001	290	0.0729139568587532	Pre-P:Post-P	-1.0	97	673
97	703	2	0.8787	-0.000	291	0.028439833576486648	Pre-P:Post-P	1.0	703	97
100	458	3	0.8329	-0.000	292	0.07127744102064529	Pre-P:Post-P	-1.0	100	458
101	448	17	0.8857	-0.000	293	0.09746052401241831	Post-P:BD	-1.0	101	448
101	575	17	0.8445	-0.000	294	0.11997697108808095	Pre-P:Post-P	1.0	575	101
101	684	17	0.8583	-0.000	295	0.025864949821079987	Post-P:BD	-1.0	101	684
101	707	17	0.8501	-0.000	296	0.11856595099191905	Pre-P:Post-P	-1.0	101	707
103	267	2	0.8826	56.026	297	0.21528523903959548	Post-P:BD	-1.0	103	267
103	347	2	0.8955	-0.000	298	0.3468329102173625	Post-P:BD	-1.0	103	347
103	420	2	0.9188	56.026	299	0.05396561323370256	Pre-P:Post-P	-1.0	103	420
103	463	2	0.8803	-0.000	300	0.09659743323323411	Post-P:BD	-1.0	103	463
103	682	2	0.9188	56.026	301	0.33781769410962925	Post-P:BD	-1.0	103	682
103	772	2	0.9188	56.026	302	0.5501358023030469	Post-P:BD	-1.0	103	772
105	439	35	0.8814	-0.000	303	0.12540950002732446	Post-P:BD	-1.0	105	439
105	440	35	0.9038	-0.001	304	0.11742295195933064	Pre-P:Post-P	1.0	440	105
105	567	35	0.9038	-0.000	305	0.2661726479419122	Pre-P:Post-P	1.0	567	105
106	220	38	0.9251	-28.030	306	0.19581573146979384	Post-P:BD	-1.0	106	220
106	275	38	0.9275	-0.002	307	0.549761812452007	Pre-P:Post-P	-1.0	106	275
106	721	38	0.9377	-0.000	308	0.15597997204247413	Pre-P:Post-P	-1.0	106	721
107	441	2	0.878	-0.000	309	0.13265741410384996	Post-P:BD	1.0	441	107
